Id,Y
17875,0.9566666666666667
17876,0.98
17877,1.0
17878,0.9066666666666666
17879,1.0
17880,0.98
17881,0.9766666666666667
17882,0.99
17883,0.9466666666666667
17884,0.6533333333333333
17885,1.0
17886,0.9766666666666667
17887,0.9866666666666667
17888,0.9766666666666667
17889,0.89
17890,0.8566666666666667
17891,0.93
17892,0.67
17893,0.8066666666666666
17894,1.0
17895,1.0
17896,0.9966666666666667
17897,0.9866666666666667
17898,1.0
17899,1.0
17900,0.0
17901,0.7366666666666667
17902,1.0
17903,1.0
17904,0.75
17905,1.0
17906,0.9533333333333334
17907,0.9533333333333334
17908,0.7466666666666667
17909,1.0
17910,0.9866666666666667
17911,1.0
17912,0.94
17913,0.9
17914,0.89
17915,0.9833333333333333
17916,0.9433333333333334
17917,1.0
17918,1.0
17919,0.9166666666666666
17920,0.96
17921,0.9866666666666667
17922,1.0
17923,0.99
17924,0.9566666666666667
17925,0.9866666666666667
17926,1.0
17927,0.9933333333333333
17928,1.0
17929,0.9433333333333334
17930,0.96
17931,0.8433333333333334
17932,0.9166666666666666
17933,0.9666666666666667
17934,1.0
17935,0.96
17936,1.0
17937,0.9966666666666667
17938,0.8566666666666667
17939,1.0
17940,0.8966666666666666
17941,0.9866666666666667
17942,0.9466666666666667
17943,0.9633333333333334
17944,0.93
17945,0.9966666666666667
17946,0.9533333333333334
17947,0.9766666666666667
17948,0.9066666666666666
17949,1.0
17950,1.0
17951,1.0
17952,0.9533333333333334
17953,1.0
17954,0.97
17955,0.98
17956,0.8933333333333333
17957,0.9633333333333334
17958,0.9833333333333333
17959,1.0
17960,0.9666666666666667
17961,1.0
17962,1.0
17963,0.9233333333333333
17964,0.91
17965,1.0
17966,0.9566666666666667
17967,0.91
17968,0.9433333333333334
17969,1.0
17970,1.0
17971,0.8166666666666667
17972,0.9833333333333333
17973,0.9133333333333333
17974,1.0
17975,0.6866666666666666
17976,0.9666666666666667
17977,1.0
17978,0.8966666666666666
17979,1.0
17980,1.0
17981,1.0
17982,0.95
17983,0.9166666666666666
17984,0.96
17985,0.9666666666666667
17986,1.0
17987,0.96
17988,0.9866666666666667
17989,0.9933333333333333
17990,0.7833333333333333
17991,1.0
17992,0.9133333333333333
17993,1.0
17994,0.9633333333333334
17995,0.8766666666666667
17996,1.0
17997,0.9866666666666667
17998,1.0
17999,0.9033333333333333
18000,0.9933333333333333
18001,0.9966666666666667
18002,0.84
18003,1.0
18004,0.95
18005,0.9766666666666667
18006,0.8133333333333334
18007,0.9733333333333334
18008,0.9266666666666666
18009,0.9666666666666667
18010,0.9933333333333333
18011,0.99
18012,0.97
18013,0.9866666666666667
18014,0.95
18015,0.8666666666666667
18016,1.0
18017,1.0
18018,1.0
18019,0.93
18020,0.9733333333333334
18021,1.0
18022,0.88
18023,0.9466666666666667
18024,0.0
18025,0.9566666666666667
18026,0.9633333333333334
18027,0.96
18028,0.9166666666666666
18029,1.0
18030,0.9933333333333333
18031,0.7566666666666667
18032,1.0
18033,0.8466666666666667
18034,1.0
18035,1.0
18036,0.93
18037,0.9533333333333334
18038,0.9633333333333334
18039,1.0
18040,0.9733333333333334
18041,0.71
18042,1.0
18043,0.9933333333333333
18044,0.9566666666666667
18045,0.9866666666666667
18046,1.0
18047,0.98
18048,1.0
18049,0.9466666666666667
18050,1.0
18051,0.98
18052,0.96
18053,0.94
18054,1.0
18055,1.0
18056,0.93
18057,1.0
18058,0.9833333333333333
18059,1.0
18060,0.86
18061,1.0
18062,1.0
18063,0.9366666666666666
18064,0.9333333333333333
18065,1.0
18066,0.8633333333333333
18067,1.0
18068,0.9933333333333333
18069,0.95
18070,0.9766666666666667
18071,0.77
18072,0.98
18073,0.8166666666666667
18074,1.0
18075,0.99
18076,0.9666666666666667
18077,0.9366666666666666
18078,0.9933333333333333
18079,1.0
18080,1.0
18081,0.96
18082,0.96
18083,1.0
18084,0.79
18085,0.8766666666666667
18086,1.0
18087,1.0
18088,0.8933333333333333
18089,1.0
18090,1.0
18091,1.0
18092,0.0
18093,1.0
18094,0.76
18095,0.9733333333333334
18096,1.0
18097,0.9766666666666667
18098,0.9133333333333333
18099,1.0
18100,0.72
18101,0.9766666666666667
18102,1.0
18103,0.9433333333333334
18104,1.0
18105,0.9666666666666667
18106,1.0
18107,0.9333333333333333
18108,0.97
18109,0.9833333333333333
18110,0.9366666666666666
18111,0.9333333333333333
18112,0.9833333333333333
18113,0.94
18114,0.9566666666666667
18115,0.96
18116,1.0
18117,0.9633333333333334
18118,0.8966666666666666
18119,1.0
18120,0.7666666666666667
18121,0.8633333333333333
18122,1.0
18123,0.95
18124,0.9066666666666666
18125,1.0
18126,0.97
18127,0.9533333333333334
18128,0.9833333333333333
18129,0.97
18130,0.84
18131,0.9233333333333333
18132,0.9433333333333334
18133,1.0
18134,0.9766666666666667
18135,0.9666666666666667
18136,1.0
18137,1.0
18138,0.9933333333333333
18139,0.9533333333333334
18140,0.8966666666666666
18141,0.95
18142,0.9166666666666666
18143,1.0
18144,1.0
18145,0.97
18146,0.9833333333333333
18147,0.9833333333333333
18148,0.48333333333333334
18149,1.0
18150,0.0
18151,0.7733333333333333
18152,0.9366666666666666
18153,0.83
18154,0.85
18155,0.9866666666666667
18156,0.93
18157,0.9133333333333333
18158,1.0
18159,0.9233333333333333
18160,1.0
18161,0.8466666666666667
18162,1.0
18163,0.8566666666666667
18164,1.0
18165,1.0
18166,0.8933333333333333
18167,0.9666666666666667
18168,0.9466666666666667
18169,0.7766666666666666
18170,0.9033333333333333
18171,0.9633333333333334
18172,0.9966666666666667
18173,1.0
18174,0.9366666666666666
18175,0.91
18176,1.0
18177,0.98
18178,1.0
18179,0.9666666666666667
18180,1.0
18181,1.0
18182,1.0
18183,0.8366666666666667
18184,0.9633333333333334
18185,0.97
18186,0.9466666666666667
18187,0.98
18188,0.9166666666666666
18189,0.94
18190,0.98
18191,0.91
18192,1.0
18193,0.8933333333333333
18194,0.9533333333333334
18195,0.9233333333333333
18196,1.0
18197,1.0
18198,0.91
18199,0.96
18200,0.7966666666666666
18201,0.9833333333333333
18202,0.8733333333333333
18203,0.97
18204,0.8866666666666667
18205,0.9233333333333333
18206,1.0
18207,0.9633333333333334
18208,1.0
18209,0.95
18210,0.8366666666666667
18211,1.0
18212,1.0
18213,1.0
18214,0.9733333333333334
18215,0.9866666666666667
18216,1.0
18217,0.9766666666666667
18218,1.0
18219,0.88
18220,0.8866666666666667
18221,1.0
18222,1.0
18223,0.9933333333333333
18224,0.92
18225,0.89
18226,0.95
18227,0.93
18228,1.0
18229,0.9866666666666667
18230,1.0
18231,0.9833333333333333
18232,1.0
18233,1.0
18234,0.98
18235,0.99
18236,0.9733333333333334
18237,1.0
18238,0.9566666666666667
18239,0.98
18240,0.97
18241,1.0
18242,0.9933333333333333
18243,0.95
18244,1.0
18245,0.9866666666666667
18246,0.9866666666666667
18247,0.9833333333333333
18248,0.9033333333333333
18249,1.0
18250,1.0
18251,1.0
18252,0.9966666666666667
18253,0.97
18254,0.9033333333333333
18255,1.0
18256,0.7833333333333333
18257,0.9366666666666666
18258,0.9666666666666667
18259,1.0
18260,1.0
18261,0.9233333333333333
18262,1.0
18263,0.9933333333333333
18264,1.0
18265,1.0
18266,1.0
18267,0.71
18268,0.83
18269,1.0
18270,0.7833333333333333
18271,1.0
18272,0.9833333333333333
18273,0.9933333333333333
18274,1.0
18275,1.0
18276,1.0
18277,1.0
18278,0.91
18279,0.97
18280,0.8966666666666666
18281,0.8933333333333333
18282,0.91
18283,0.86
18284,0.8466666666666667
18285,1.0
18286,1.0
18287,1.0
18288,0.9933333333333333
18289,0.9433333333333334
18290,0.9233333333333333
18291,1.0
18292,0.9633333333333334
18293,0.9433333333333334
18294,1.0
18295,0.81
18296,0.9666666666666667
18297,1.0
18298,1.0
18299,0.9866666666666667
18300,0.97
18301,0.97
18302,0.95
18303,0.0
18304,0.9033333333333333
18305,0.8233333333333334
18306,0.9066666666666666
18307,0.9866666666666667
18308,0.9466666666666667
18309,0.9533333333333334
18310,0.8866666666666667
18311,0.9433333333333334
18312,1.0
18313,0.8866666666666667
18314,0.8
18315,1.0
18316,0.9066666666666666
18317,0.9233333333333333
18318,0.9833333333333333
18319,1.0
18320,1.0
18321,0.98
18322,0.98
18323,1.0
18324,0.9133333333333333
18325,0.9433333333333334
18326,0.9766666666666667
18327,0.9766666666666667
18328,0.9266666666666666
18329,1.0
18330,1.0
18331,0.91
18332,0.0
18333,0.9733333333333334
18334,1.0
18335,1.0
18336,0.9933333333333333
18337,0.9333333333333333
18338,0.95
18339,0.99
18340,0.9933333333333333
18341,1.0
18342,0.8033333333333333
18343,0.8733333333333333
18344,0.8033333333333333
18345,0.9833333333333333
18346,0.8533333333333334
18347,0.0
18348,0.9933333333333333
18349,1.0
18350,1.0
18351,0.9966666666666667
18352,0.9166666666666666
18353,0.9633333333333334
18354,0.96
18355,0.9366666666666666
18356,0.8833333333333333
18357,0.8833333333333333
18358,0.85
18359,0.9966666666666667
18360,0.9866666666666667
18361,1.0
18362,0.9833333333333333
18363,0.9366666666666666
18364,1.0
18365,1.0
18366,0.9566666666666667
18367,1.0
18368,1.0
18369,0.8833333333333333
18370,0.96
18371,1.0
18372,0.7733333333333333
18373,1.0
18374,0.8966666666666666
18375,0.9633333333333334
18376,1.0
18377,1.0
18378,0.9566666666666667
18379,0.7033333333333334
18380,1.0
18381,1.0
18382,1.0
18383,0.6866666666666666
18384,1.0
18385,0.9533333333333334
18386,0.76
18387,0.7866666666666666
18388,0.9966666666666667
18389,1.0
18390,0.8366666666666667
18391,0.95
18392,0.97
18393,0.92
18394,1.0
18395,0.9766666666666667
18396,0.9766666666666667
18397,1.0
18398,1.0
18399,0.85
18400,0.9966666666666667
18401,0.8233333333333334
18402,1.0
18403,0.88
18404,0.85
18405,1.0
18406,0.0
18407,0.94
18408,0.98
18409,0.97
18410,1.0
18411,1.0
18412,0.9
18413,0.9033333333333333
18414,0.99
18415,0.9833333333333333
18416,0.9233333333333333
18417,0.9766666666666667
18418,1.0
18419,0.9333333333333333
18420,0.5733333333333334
18421,0.8933333333333333
18422,1.0
18423,0.9533333333333334
18424,1.0
18425,0.9633333333333334
18426,1.0
18427,0.9166666666666666
18428,0.9533333333333334
18429,0.9666666666666667
18430,1.0
18431,1.0
18432,0.87
18433,0.9566666666666667
18434,1.0
18435,0.7766666666666666
18436,0.99
18437,0.9833333333333333
18438,0.98
18439,0.84
18440,0.94
18441,1.0
18442,1.0
18443,0.9866666666666667
18444,1.0
18445,0.9833333333333333
18446,0.0
18447,0.9666666666666667
18448,0.9966666666666667
18449,0.8
18450,0.9833333333333333
18451,1.0
18452,0.96
18453,0.94
18454,0.7066666666666667
18455,0.9033333333333333
18456,0.9133333333333333
18457,0.9533333333333334
18458,1.0
18459,0.9533333333333334
18460,0.8033333333333333
18461,0.97
18462,0.93
18463,1.0
18464,0.91
18465,0.96
18466,0.9533333333333334
18467,0.89
18468,0.9866666666666667
18469,0.9766666666666667
18470,0.9833333333333333
18471,0.9833333333333333
18472,0.8966666666666666
18473,0.9566666666666667
18474,0.94
18475,0.99
18476,0.86
18477,0.97
18478,1.0
18479,0.9566666666666667
18480,0.8966666666666666
18481,0.9466666666666667
18482,0.9133333333333333
18483,0.94
18484,1.0
18485,1.0
18486,0.93
18487,0.9233333333333333
18488,0.79
18489,0.9133333333333333
18490,0.93
18491,0.89
18492,1.0
18493,0.9933333333333333
18494,1.0
18495,0.7133333333333334
18496,0.8866666666666667
18497,1.0
18498,1.0
18499,0.9533333333333334
18500,1.0
18501,0.92
18502,1.0
18503,1.0
18504,0.9
18505,0.9266666666666666
18506,0.9866666666666667
18507,0.89
18508,1.0
18509,1.0
18510,0.9866666666666667
18511,1.0
18512,1.0
18513,0.92
18514,1.0
18515,0.58
18516,0.8533333333333334
18517,0.9533333333333334
18518,0.9766666666666667
18519,0.72
18520,0.91
18521,1.0
18522,1.0
18523,0.9166666666666666
18524,0.9866666666666667
18525,0.0
18526,1.0
18527,0.9866666666666667
18528,1.0
18529,0.9233333333333333
18530,1.0
18531,0.9333333333333333
18532,0.9133333333333333
18533,0.8833333333333333
18534,1.0
18535,0.9133333333333333
18536,0.9233333333333333
18537,1.0
18538,0.99
18539,1.0
18540,0.7366666666666667
18541,0.91
18542,1.0
18543,1.0
18544,0.9933333333333333
18545,0.98
18546,0.9066666666666666
18547,1.0
18548,0.9133333333333333
18549,0.0
18550,1.0
18551,1.0
18552,1.0
18553,1.0
18554,0.9566666666666667
18555,0.98
18556,0.9933333333333333
18557,1.0
18558,0.98
18559,0.78
18560,0.9
18561,0.9966666666666667
18562,0.9766666666666667
18563,0.95
18564,0.8933333333333333
18565,0.0
18566,1.0
18567,1.0
18568,1.0
18569,0.9666666666666667
18570,0.0
18571,0.93
18572,1.0
18573,0.8166666666666667
18574,0.9266666666666666
18575,1.0
18576,1.0
18577,0.9166666666666666
18578,1.0
18579,1.0
18580,1.0
18581,0.91
18582,0.9866666666666667
18583,1.0
18584,0.9866666666666667
18585,0.8933333333333333
18586,0.8566666666666667
18587,0.5533333333333333
18588,1.0
18589,0.9833333333333333
18590,1.0
18591,0.9766666666666667
18592,1.0
18593,0.9966666666666667
18594,1.0
18595,1.0
18596,0.8966666666666666
18597,1.0
18598,1.0
18599,0.9633333333333334
18600,0.89
18601,1.0
18602,0.82
18603,0.9833333333333333
18604,1.0
18605,0.9666666666666667
18606,0.8666666666666667
18607,1.0
18608,0.7766666666666666
18609,1.0
18610,0.8566666666666667
18611,1.0
18612,1.0
18613,1.0
18614,1.0
18615,0.94
18616,0.85
18617,0.98
18618,1.0
18619,0.79
18620,0.9466666666666667
18621,0.9233333333333333
18622,0.93
18623,0.8833333333333333
18624,0.9966666666666667
18625,0.9866666666666667
18626,0.84
18627,1.0
18628,1.0
18629,1.0
18630,0.7933333333333333
18631,0.99
18632,0.93
18633,0.8566666666666667
18634,0.9633333333333334
18635,0.94
18636,0.97
18637,0.9
18638,0.6933333333333334
18639,1.0
18640,0.98
18641,0.9033333333333333
18642,1.0
18643,0.86
18644,0.94
18645,0.92
18646,0.98
18647,0.9833333333333333
18648,1.0
18649,1.0
18650,0.9866666666666667
18651,1.0
18652,1.0
18653,1.0
18654,0.9133333333333333
18655,1.0
18656,0.8533333333333334
18657,0.9833333333333333
18658,1.0
18659,1.0
18660,1.0
18661,0.96
18662,0.8533333333333334
18663,0.9733333333333334
18664,1.0
18665,1.0
18666,0.78
18667,0.8433333333333334
18668,0.93
18669,0.87
18670,0.0
18671,0.97
18672,1.0
18673,0.92
18674,1.0
18675,1.0
18676,0.99
18677,1.0
18678,0.8633333333333333
18679,1.0
18680,0.9666666666666667
18681,0.87
18682,0.88
18683,1.0
18684,0.98
18685,0.9733333333333334
18686,0.6733333333333333
18687,0.9566666666666667
18688,0.9766666666666667
18689,1.0
18690,1.0
18691,1.0
18692,0.9866666666666667
18693,1.0
18694,0.99
18695,0.96
18696,0.92
18697,1.0
18698,0.9966666666666667
18699,0.8233333333333334
18700,0.9466666666666667
18701,0.9133333333333333
18702,0.79
18703,1.0
18704,1.0
18705,1.0
18706,0.98
18707,0.8866666666666667
18708,0.9833333333333333
18709,0.8166666666666667
18710,0.9466666666666667
18711,0.7233333333333334
18712,0.9533333333333334
18713,1.0
18714,1.0
18715,0.9766666666666667
18716,1.0
18717,0.9166666666666666
18718,0.9
18719,0.93
18720,0.84
18721,1.0
18722,0.8833333333333333
18723,0.9666666666666667
18724,1.0
18725,1.0
18726,0.9866666666666667
18727,0.9833333333333333
18728,0.8666666666666667
18729,1.0
18730,0.96
18731,0.99
18732,0.9133333333333333
18733,0.9666666666666667
18734,0.9633333333333334
18735,0.9833333333333333
18736,1.0
18737,0.99
18738,0.89
18739,1.0
18740,1.0
18741,0.94
18742,1.0
18743,0.7233333333333334
18744,0.9766666666666667
18745,0.95
18746,1.0
18747,0.7966666666666666
18748,0.8733333333333333
18749,0.99
18750,0.94
18751,0.9733333333333334
18752,1.0
18753,0.9933333333333333
18754,0.92
18755,0.8166666666666667
18756,1.0
18757,0.9533333333333334
18758,0.98
18759,0.9433333333333334
18760,1.0
18761,1.0
18762,0.87
18763,1.0
18764,1.0
18765,1.0
18766,0.9066666666666666
18767,1.0
18768,0.96
18769,1.0
18770,0.7766666666666666
18771,0.9633333333333334
18772,0.95
18773,0.9733333333333334
18774,0.9866666666666667
18775,1.0
18776,0.0
18777,0.9533333333333334
18778,0.9566666666666667
18779,0.95
18780,0.9533333333333334
18781,0.8433333333333334
18782,1.0
18783,0.98
18784,1.0
18785,0.9966666666666667
18786,0.98
18787,1.0
18788,1.0
18789,0.9766666666666667
18790,0.9566666666666667
18791,0.9333333333333333
18792,1.0
18793,0.97
18794,0.9666666666666667
18795,0.92
18796,0.97
18797,0.98
18798,0.99
18799,0.9833333333333333
18800,0.9866666666666667
18801,0.88
18802,0.8833333333333333
18803,0.98
18804,0.9566666666666667
18805,0.9166666666666666
18806,1.0
18807,0.95
18808,1.0
18809,0.9766666666666667
18810,1.0
18811,0.0
18812,0.99
18813,0.9833333333333333
18814,0.9566666666666667
18815,1.0
18816,1.0
18817,0.89
18818,0.8366666666666667
18819,0.9433333333333334
18820,1.0
18821,1.0
18822,1.0
18823,0.99
18824,0.9766666666666667
18825,0.9933333333333333
18826,0.8866666666666667
18827,1.0
18828,1.0
18829,0.8366666666666667
18830,0.88
18831,0.9533333333333334
18832,1.0
18833,0.9633333333333334
18834,0.9466666666666667
18835,0.98
18836,1.0
18837,0.8933333333333333
18838,0.8466666666666667
18839,0.9
18840,0.9466666666666667
18841,0.9666666666666667
18842,1.0
18843,0.9366666666666666
18844,0.8433333333333334
18845,0.83
18846,1.0
18847,0.9666666666666667
18848,0.8966666666666666
18849,1.0
18850,0.9733333333333334
18851,1.0
18852,0.98
18853,0.96
18854,0.7433333333333333
18855,1.0
18856,1.0
18857,0.97
18858,0.88
18859,0.89
18860,1.0
18861,0.9566666666666667
18862,1.0
18863,0.9533333333333334
18864,1.0
18865,0.9633333333333334
18866,0.9966666666666667
18867,1.0
18868,0.8466666666666667
18869,0.9566666666666667
18870,0.9533333333333334
18871,0.9733333333333334
18872,1.0
18873,0.9966666666666667
18874,0.9833333333333333
18875,1.0
18876,0.92
18877,0.76
18878,0.9566666666666667
18879,0.9833333333333333
18880,0.9733333333333334
18881,0.92
18882,1.0
18883,1.0
18884,0.98
18885,1.0
18886,1.0
18887,1.0
18888,0.8666666666666667
18889,0.9433333333333334
18890,0.9533333333333334
18891,0.9566666666666667
18892,0.89
18893,1.0
18894,0.8966666666666666
18895,1.0
18896,1.0
18897,0.9633333333333334
18898,0.97
18899,1.0
18900,1.0
18901,0.0
18902,0.98
18903,1.0
18904,0.9166666666666666
18905,0.9466666666666667
18906,1.0
18907,0.99
18908,0.9333333333333333
18909,0.9566666666666667
18910,0.9
18911,0.9466666666666667
18912,0.91
18913,0.9533333333333334
18914,0.78
18915,1.0
18916,0.9466666666666667
18917,0.9533333333333334
18918,0.9133333333333333
18919,0.83
18920,1.0
18921,1.0
18922,1.0
18923,0.9633333333333334
18924,1.0
18925,1.0
18926,0.9333333333333333
18927,1.0
18928,1.0
18929,0.91
18930,0.8333333333333334
18931,0.9833333333333333
18932,0.8633333333333333
18933,1.0
18934,1.0
18935,1.0
18936,0.9633333333333334
18937,0.8266666666666667
18938,0.9466666666666667
18939,0.9733333333333334
18940,0.99
18941,0.92
18942,0.9833333333333333
18943,0.92
18944,0.91
18945,1.0
18946,1.0
18947,1.0
18948,1.0
18949,0.7333333333333333
18950,0.94
18951,0.8466666666666667
18952,0.9533333333333334
18953,0.9666666666666667
18954,0.9666666666666667
18955,1.0
18956,0.9566666666666667
18957,0.9566666666666667
18958,0.9166666666666666
18959,0.9433333333333334
18960,0.9166666666666666
18961,0.9566666666666667
18962,0.94
18963,0.9833333333333333
18964,0.9733333333333334
18965,0.0
18966,0.6866666666666666
18967,1.0
18968,1.0
18969,0.0
18970,0.98
18971,0.9833333333333333
18972,0.9333333333333333
18973,1.0
18974,1.0
18975,0.9533333333333334
18976,0.9633333333333334
18977,0.96
18978,0.8666666666666667
18979,0.8833333333333333
18980,0.9266666666666666
18981,0.9833333333333333
18982,0.88
18983,0.72
18984,1.0
18985,0.9866666666666667
18986,0.8966666666666666
18987,0.9433333333333334
18988,0.9533333333333334
18989,0.9066666666666666
18990,1.0
18991,0.9566666666666667
18992,1.0
18993,0.9333333333333333
18994,0.9733333333333334
18995,0.92
18996,0.0
18997,0.9966666666666667
18998,0.9466666666666667
18999,1.0
19000,0.9666666666666667
19001,0.9066666666666666
19002,1.0
19003,1.0
19004,0.97
19005,0.9733333333333334
19006,0.9666666666666667
19007,1.0
19008,0.9133333333333333
19009,0.9733333333333334
