Id,Y
17559,0.9584126284267621
17560,0.9257366685190661
17561,0.9176197778501469
17562,0.8833503137597304
17563,0.9644515455292199
17564,0.963969419010931
17565,0.9154945140848049
17566,0.9807950639627662
17567,0.9835681822800199
17568,0.9053647969032981
17569,0.9811122053056502
17570,0.9477271402278842
17571,0.9298363072077901
17572,0.8950013961133328
17573,0.9297080134144418
17574,0.9824342332973925
17575,0.9428161490487426
17576,0.9362513382569497
17577,0.9267902696443732
17578,0.9481989105668595
17579,0.9150498834573517
17580,0.8665131035941387
17581,0.9390197782425123
17582,0.9570479188228481
17583,0.9521124912154023
17584,0.9368100272535702
17585,0.8699754363369501
17586,0.6948538201360657
17587,0.9578938120540146
17588,0.9541968482783392
17589,0.9760212023318965
17590,0.9027217059191559
17591,0.9574859913385626
17592,0.9122296197944186
17593,0.9199480404631085
17594,0.9511383444572533
17595,0.9570610384729229
17596,0.9410685641515258
17597,0.9064960763986489
17598,0.9183332079874608
17599,0.9574273917927619
17600,0.9796827759995841
17601,0.957570774088342
17602,0.863058611282913
17603,0.8947402546197413
17604,0.8981456910469842
17605,0.9207085945369796
17606,0.933247000169172
17607,0.9778511735446941
17608,0.9503516554110488
17609,0.8957160565876793
17610,0.9804261792171719
17611,0.9915729229438717
17612,0.9928772572994947
17613,0.8683025066358997
17614,0.8281458883720015
17615,0.8645489197929066
17616,0.9874634411413623
17617,0.9759741170106764
17618,0.9619383723981486
17619,0.9734168635785433
17620,0.8689774903910034
17621,0.9556701143071359
17622,0.9895724428153533
17623,0.9422306100543454
17624,0.947224168479449
17625,0.9386283000676849
17626,0.9595070600794531
17627,0.9813793852891135
17628,0.9556305327319657
17629,0.9732106903722729
17630,0.960550663058405
17631,0.9349312842592306
17632,0.9023519798883229
17633,0.8785508496411478
17634,0.9667307142997298
17635,0.9809698580983165
17636,0.9397718999716196
17637,0.9056496552660412
17638,0.9355369797235145
17639,0.9492167253970231
17640,0.930513659197712
17641,0.9231053604421036
17642,0.9600677434030566
17643,0.9664220645075217
17644,0.9725804627855431
17645,0.9696666360025091
17646,0.9812126107842466
17647,0.9646404723338738
17648,0.7768650703067009
17649,0.97535663790477
17650,0.9627306798526565
17651,0.97392295064386
17652,0.9785606911840325
17653,0.9655154770768483
17654,0.9496983416400573
17655,0.9442651827153294
17656,0.9345593976098491
17657,0.921896048178965
17658,0.9739325378901998
17659,0.9393003652593743
17660,0.892085704133732
17661,0.9572836092525278
17662,0.992792404382517
17663,0.8850898548691379
17664,0.9699702165576622
17665,0.9085804130449905
17666,0.8341077598495756
17667,0.9694125681456246
17668,0.9484638965223566
17669,0.9739726672142934
17670,0.9568186675230806
17671,0.9261599213900632
17672,0.947169005508171
17673,0.932107234630926
17674,0.9559317289028313
17675,0.9661295850631222
17676,0.8963010867094213
17677,0.9803473924362563
17678,0.9574472922358219
17679,0.9676599502113445
17680,0.9779440420836466
17681,0.9312069678336703
17682,0.9355725271660218
17683,0.9080262243804019
17684,0.9921338043925496
17685,0.910562568859853
17686,0.9008446099473406
17687,0.9598612701682515
17688,0.8757201344966744
17689,0.9734177266142603
17690,0.9695687208256712
17691,0.9672385707113051
17692,0.9165622929405158
17693,0.9608401098544372
17694,0.9320731547549803
17695,0.9735382397568533
17696,0.791713493236065
17697,0.9870114828257271
17698,0.9752412969729377
17699,0.969609635740618
17700,0.9843099363217829
17701,0.9021137579803892
17702,0.9843149206917453
17703,0.9070902641402544
17704,0.8832901848575245
17705,0.8973990588974033
17706,0.9687553966822344
17707,0.9564279571598532
17708,0.948405800181235
17709,0.9763394553513777
17710,0.9455847806625981
17711,0.9656355532681712
17712,0.947768696177361
17713,0.9499087221990163
17714,0.8820334703124267
17715,0.9560601710085893
17716,0.8750316625074815
17717,0.9236864966201065
17718,0.8677499647772595
17719,0.9350465208592089
17720,0.9485541352656361
17721,0.9246761019732095
17722,0.9492673481685048
17723,0.9606664870003941
17724,0.9452267592764678
17725,0.9747641747138777
17726,0.8984939409366524
17727,0.9543577498671595
17728,0.8551624276046349
17729,0.9477557754802717
17730,0.9227496999148428
17731,0.9534844163743731
17732,0.9390209683687325
17733,0.9830084241170671
17734,0.9396218381009956
17735,0.9298754323210193
17736,0.97285585203231
17737,0.9675567068687153
17738,0.971766242603669
17739,0.6908014209908886
17740,0.6157251083144444
17741,0.9417492608646685
17742,0.9856386653176044
17743,0.9493812247664487
17744,0.9164512975340233
17745,0.9849915275191775
17746,0.8961105176788604
17747,0.910073460767785
17748,0.9766478490718532
17749,0.9338336504499589
17750,0.9905499036807924
17751,0.9709549830122005
17752,0.9628740418449634
17753,0.9496033247394944
17754,0.9802263926578381
17755,0.9833824809264876
17756,0.968869612726899
17757,0.9298051806373315
17758,0.9532847224919269
17759,0.981600283649582
17760,0.8719030208142028
17761,0.8944297204022205
17762,0.9705260237063644
17763,0.9693703836521326
17764,0.9784957633156441
17765,0.9764240293085165
17766,0.9606557309918731
17767,0.8843534939438331
17768,0.9790549596884979
17769,0.9642399020294455
17770,0.9740526806354379
17771,0.9661093428739841
17772,0.9641497526498513
17773,0.9833060201115689
17774,0.9790849761573651
17775,0.9573926368347023
17776,0.9674497647173267
17777,0.9370026803764464
17778,0.9451344629588744
17779,0.9400802075877926
17780,0.9710502970966987
17781,0.9446178797374891
17782,0.9420825921954511
17783,0.9190023603483546
17784,0.9765311157456092
17785,0.8051412610347174
17786,0.9760281047885495
17787,0.9637151128473805
17788,0.9765593585649215
17789,0.9370078137061365
17790,0.9313053156813061
17791,0.845632319337584
17792,0.9418019005267153
17793,0.7879984778968149
17794,0.938929154205586
17795,0.9469963771949236
17796,0.9894697030125444
17797,0.9222049170703134
17798,0.9351695925225771
17799,0.9677506231701227
17800,0.9064338036693754
17801,0.9694793254822438
17802,0.8504638109097241
17803,0.9501621658482567
17804,0.6533486771331025
17805,0.9631174695555749
17806,0.9546007398969215
17807,0.9510012036532539
17808,0.9089683478411008
17809,0.9161771764698885
17810,0.9808812543190718
17811,0.9565602169800027
17812,0.9787696567413985
17813,0.9694674024978565
17814,0.9838648242638106
17815,0.9682575997336087
17816,0.9350106903322523
17817,0.9730907405716678
17818,0.9778588152730714
17819,0.9572945338408383
17820,0.9451825211593464
17821,0.9459663645724142
17822,0.9334830152860905
17823,0.9693997375236928
17824,0.9292614849471996
17825,0.9087324154303229
17826,0.965384108959543
17827,0.9909738618693792
17828,0.8959791252146769
17829,0.9692322637926729
17830,0.9387538980634488
17831,0.9531090291770109
17832,0.9877219615732075
17833,0.9712582038924498
17834,0.9625730238250783
17835,0.9173473088857541
17836,0.9300706558950764
17837,0.9774936505820203
17838,0.9632063429177306
17839,0.9715482619813302
17840,0.9188850445917848
17841,0.9734984413935749
17842,0.9890793633812045
17843,0.9780617257142682
17844,0.9472951100134226
17845,0.9232903570554641
17846,0.9189912613607879
17847,0.9541954162688521
17848,0.8794929988585375
17849,0.939902805861063
17850,0.9707322424919416
17851,0.9809047728661204
17852,0.903331995131417
17853,0.95264938414579
17854,0.9881903883819563
17855,0.9787667929703875
17856,0.979390650941286
17857,0.9075298562061437
17858,0.9526131016936987
17859,0.9706563379767181
17860,0.9600613101966962
17861,0.9669767866594491
17862,0.9078916435278606
17863,0.9505700422951833
17864,0.9527331727640946
17865,0.9742203149983635
17866,0.9715028074077641
17867,0.9215453964631962
17868,0.9558323519294506
17869,0.8713324735522466
17870,0.994737190727226
17871,0.987625833626566
17872,0.945199717937351
17873,0.9573769592415091
17874,0.9864219873958627
17875,0.9301111048300843
17876,0.9848543851637761
17877,0.9830649726066455
17878,0.8507711091479561
17879,0.9800933184366375
17880,0.9579800930058183
17881,0.9819155518834196
17882,0.9881718932197749
17883,0.9436275432898393
17884,0.8377182841804883
17885,0.9795461542308568
17886,0.9198722234370411
17887,0.9768363872028111
17888,0.9741035821315807
17889,0.9178879292851051
17890,0.9187843354774983
17891,0.8678297268119345
17892,0.8104004314582458
17893,0.8832539609039993
17894,0.9860137492346726
17895,0.9808619181102961
17896,0.989442207799883
17897,0.976026086169341
17898,0.9939123950301536
17899,0.9820732726737217
17900,0.7958644462660032
17901,0.9152669114733656
17902,0.9431298358289818
17903,0.985134186373875
17904,0.8833028978879562
17905,0.962640134630786
17906,0.9518778222443562
17907,0.9267972133092833
17908,0.8980160879875083
17909,0.9867241288022924
17910,0.9746163405355603
17911,0.9905143023556827
17912,0.9336898988653974
17913,0.9445005488114009
17914,0.8572803204287572
17915,0.977989449674284
17916,0.9389818107297334
17917,0.9887382508968754
17918,0.9444616517531955
17919,0.962636574168902
17920,0.9509366316394303
17921,0.9699802391071699
17922,0.9681086911545537
17923,0.9625065686316334
17924,0.9568429452541322
17925,0.9664158423330774
17926,0.987863801238271
17927,0.9509257249231079
17928,0.9545526210874543
17929,0.945397489114979
17930,0.9621661406819474
17931,0.9637915234547328
17932,0.9216461506989251
17933,0.9423154620654433
17934,0.9791190665146335
17935,0.96651928472049
17936,0.9648522226080015
17937,0.968384387139109
17938,0.8944829002488907
17939,0.9611247686330402
17940,0.9279059193141875
17941,0.967918192980644
17942,0.9196117354884723
17943,0.8048788866405253
17944,0.9406388473433324
17945,0.9659499279404055
17946,0.9543652289051648
17947,0.9721100403819143
17948,0.9359063624918
17949,0.9848675708735296
17950,0.9650712002848296
17951,0.9453469258422259
17952,0.9690327938223067
17953,0.9547297276814994
17954,0.9728162631441365
17955,0.9654963792850108
17956,0.9402670420519885
17957,0.9330214318654204
17958,0.9307211466212885
17959,0.9751652782354706
17960,0.9620768921270728
17961,0.9782159723366413
17962,0.990478905233274
17963,0.9528118416761618
17964,0.9492824581103247
17965,0.9959575953829045
17966,0.944988502711734
17967,0.8968966296596814
17968,0.9104632122070755
17969,0.9849608559459047
17970,0.9473975424012517
17971,0.7628114747946853
17972,0.9717550560304696
17973,0.8697586951189082
17974,0.9206696338321473
17975,0.8922380449755092
17976,0.9655107890256701
17977,0.9827504726856312
17978,0.8858158897936349
17979,0.9859954994226127
17980,0.9610820228209869
17981,0.9818977804759992
17982,0.9564525684522622
17983,0.9650495540038326
17984,0.9567178754759367
17985,0.8956935192019936
17986,0.9868074842145227
17987,0.943189534769911
17988,0.9690542697168273
17989,0.9784106195840594
17990,0.966309971299691
17991,0.9805932726927169
17992,0.9201147734529901
17993,0.9752619628944031
17994,0.8472489095162393
17995,0.8585187996553628
17996,0.967516134777197
17997,0.9732232835183138
17998,0.94951302973788
17999,0.9531596595389416
18000,0.9678721449789935
18001,0.9640576787978807
18002,0.8635705769730514
18003,0.9895762056526782
18004,0.9673425645980475
18005,0.955004830238536
18006,0.9000856793093144
18007,0.9257338276971144
18008,0.9271433855569169
18009,0.9725105134290257
18010,0.9543434176943669
18011,0.9725398867677508
18012,0.986381895194365
18013,0.9664373528616691
18014,0.9220047086599724
18015,0.8721394538945082
18016,0.983900816012388
18017,0.9755672719522731
18018,0.979034643250644
18019,0.9227204457466536
18020,0.9672070254500491
18021,0.9854463197272207
18022,0.9393000326522666
18023,0.9523674894556711
18024,0.7659946971608577
18025,0.9348057478952739
18026,0.9126032067910205
18027,0.9468088719810407
18028,0.919896577709451
18029,0.9920402576390405
18030,0.9741713537269304
18031,0.9572040915263861
18032,0.9735956861371061
18033,0.8361319556886585
18034,0.9897384996376858
18035,0.9300899314465226
18036,0.9014746445360232
18037,0.9477573403232047
18038,0.9221448480501994
18039,0.9288524333606873
18040,0.9358092751209873
18041,0.9129727568704971
18042,0.9815319783183194
18043,0.9671991166762832
18044,0.9461157652054104
18045,0.9800922945882857
18046,0.9898283826808263
18047,0.8784643747678387
18048,0.9504790122483302
18049,0.959103715330961
18050,0.9846869156696322
18051,0.9625096419375647
18052,0.938078701353006
18053,0.8951005027783839
18054,0.9848326493919792
18055,0.9219485632340992
18056,0.9647117154122451
18057,0.9851106163153063
18058,0.9748134348636752
18059,0.9458670187426454
18060,0.9228917172200318
18061,0.980760779032313
18062,0.9017172710226137
18063,0.9218520621734914
18064,0.9595237552568022
18065,0.9880284688622811
18066,0.9228164512213232
18067,0.9847380153724338
18068,0.9845099395950223
18069,0.951026414011647
18070,0.9793324001464969
18071,0.9222340841843955
18072,0.9045686991339246
18073,0.9243852728265495
18074,0.9755638785983916
18075,0.9720272755357586
18076,0.8954037701030323
18077,0.9401145864600089
18078,0.9329124937486593
18079,0.909512568120257
18080,0.9750360330593685
18081,0.9513486896176433
18082,0.9086948971010488
18083,0.9692757480328822
18084,0.9310619954058583
18085,0.8971318484427001
18086,0.9813863109114521
18087,0.9638148040919844
18088,0.9550749459890319
18089,0.9112105027842461
18090,0.983481770389508
18091,0.9899215318747809
18092,0.8214939696262649
18093,0.9804458475078407
18094,0.8893176255952513
18095,0.9613815854809299
18096,0.9385841034834775
18097,0.9422100799137457
18098,0.841087645591258
18099,0.9918164623354845
18100,0.9680831797038979
18101,0.9535893638940899
18102,0.9777501026573711
18103,0.9533268045204616
18104,0.9857375158997893
18105,0.8581763832912377
18106,0.9971106931361403
18107,0.8972362578215769
18108,0.9398603811901507
18109,0.9782215725717492
18110,0.8386616877846373
18111,0.9444830775239441
18112,0.9735399591691182
18113,0.9678812556477151
18114,0.9602135722948975
18115,0.9534294309387238
18116,0.970437841404207
18117,0.899761507950394
18118,0.8883391904500662
18119,0.9565883661226968
18120,0.864307679904658
18121,0.8646198068033689
18122,0.9560868874570727
18123,0.8998244914004455
18124,0.9117373776053367
18125,0.9798752795996297
18126,0.9704823108904078
18127,0.9591360514359386
18128,0.9352387042112073
18129,0.9548599017804351
18130,0.9343657421305485
18131,0.9444108398388933
18132,0.9754358604604687
18133,0.9804753994677657
18134,0.9627928314111442
18135,0.9466750146577794
18136,0.9850551476779782
18137,0.9774512860161431
18138,0.9332961072850036
18139,0.95254567648388
18140,0.943764400082064
18141,0.8821151580432358
18142,0.931231718856386
18143,0.9594295591594
18144,0.9722586205722215
18145,0.9730860188379122
18146,0.9690892207222447
18147,0.9474092450934759
18148,0.8550922685876089
18149,0.985607481195495
18150,0.6145411929783982
18151,0.8550708834059643
18152,0.9291283591296113
18153,0.9114210807127427
18154,0.8630650017915055
18155,0.9556200725284291
18156,0.9539638420919614
18157,0.9145392831559539
18158,0.9901046776257495
18159,0.9500748800568519
18160,0.9870347693711905
18161,0.9162255943256195
18162,0.9914595038671958
18163,0.9225268841269099
18164,0.9626607896873007
18165,0.9868251964597888
18166,0.9259220254897833
18167,0.9383805580908559
18168,0.9207781544203779
18169,0.9314668856928937
18170,0.9247590610826542
18171,0.9117587962532676
18172,0.9929473941759119
18173,0.9120253841395949
18174,0.9509560396871396
18175,0.8559669780508957
18176,0.9216220983703207
18177,0.9621651093989705
18178,0.9838912696748363
18179,0.9471634916845671
18180,0.943518180662239
18181,0.9610903831309261
18182,0.9728756407651573
18183,0.9392817842538217
18184,0.8975173078887733
18185,0.9725324681745086
18186,0.9108437338882253
18187,0.9324654162273586
18188,0.9328171526431374
18189,0.9482576149637175
18190,0.9674074830364247
18191,0.9196824465122699
18192,0.9785166431041707
